Product ID,Product,Brands,Discount,Rating,Bought Count,MRP Price,Selling Price,Delivery Date,Product Image URL
aa839321-65b5-42bf-80eb-2707eaea5577,Machine Gun-Metal Watch FS6098,Fossil,,4.7,10+ bought in past month,,"₹ 15,495.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/718-WQ38kRL._AC_UL960_FMwebp_QL65_.jpg
07a59cc4-1bee-475f-85d8-bb91794a5a74,Casio EDifice EFR-539L-5AVUDF Brown Analog Dial Brown Leather Band Men's Watch Chronograph 100M Water Resistant EX194,Casio,(6% off),4.2,40+ bought in past month,"₹ 10,495.00","₹ 9,917.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61qtMNv9yML._AC_UL960_FMwebp_QL65_.jpg
a8eaee11-b092-43a7-9b94-75f2f7312069,"Analog White Dial Men's Watch-FS4795 Stainless Steel, Multicolor Strap",Fossil,,4.4,100+ bought in past month,"₹ 14,495.00","₹ 14,494.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71QoSMBhfVL._AC_UL960_FMwebp_QL65_.jpg
44b5a7fd-6082-41c8-a64a-aa840aacde80,Sonata Analog Champagne Dial Men's Watch-NN77049YM01/NP77049YM01,Sonata,,4.2,800+ bought in past month,,₹ 899.00,"FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/715NqWJlbSL._AC_UL960_FMwebp_QL65_.jpg
b26f223b-ce25-42a5-930a-7a07d3349929,Titan Grandmaster Quartz Analog Anthracite Dial Silver Stainless Steel Strap Watch for Men - NT1828KM02,Titan,,4.3,50+ bought in past month,,"₹ 11,814.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/51IBH6pTNOL._AC_UL960_FMwebp_QL65_.jpg
a65af386-445d-4ba8-9438-d44abdd29fde,Fastrack Fundamentals Analog Blue Dial Men's Watch NM38051SM03/NN38051SM03,Fastrack,,4.2,100+ bought in past month,,"₹ 2,095.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/51rkfCCjh0L._AC_UL960_FMwebp_QL65_.jpg
90b4cebd-6aba-4860-b5a6-f8296a43227a,Casio Enticer Analog Blue Dial Men's Watch,Casio,,4.4,50+ bought in past month,,"₹ 2,795.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/61p1zkm9sxL._AC_UL960_FMwebp_QL65_.jpg
ca0c3297-80e8-4a92-8ef4-12886bfeea51,"Stainless Steel Analog Gray Dial Men's Watch-Dz7484, Band Color:Gray",Diesel,,4.1,10+ bought in past month,,"₹ 34,995.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/81zYPJFCs5L._AC_UL960_FMwebp_QL65_.jpg
27daf377-001e-4f89-bc08-b47200eb35ea,Analogue Men's Watch ( Black Colored Strap),Sponsored,,4.0,200+ bought in past month,"₹ 4,499.00","₹ 2,890.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71uoAWspVTL._AC_UL960_FMwebp_QL65_.jpg
75e41f32-65a3-4c7f-8cef-f2bce484914b,Automatic Mechanical Watch for Men | Skeleton Dial Analog Watch | Genuine Leather Strap | 30M Water Resistant | Luxury Men’s Gift Watch,Sponsored,,4.0,,"₹ 5,999.00","₹ 4,290.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/819z1xkAUiL._AC_UL960_FMwebp_QL65_.jpg
7dc3a604-dc49-470d-aa18-881be9a73e91,Meridian Series Analog Men Wrist Watches with Stainless Steel Chain Strap & Date Display | Fashion Watches for Gents | CT - 4030,Sponsored,,,,"₹ 4,999.00","₹ 1,899.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/611wvINlVlL._AC_UL960_FMwebp_QL65_.jpg
52696670-9ed1-4987-9a75-a74b21376153,Aristocrat Series Analog Watches for Men with Premium Leather Strap - CT 1071,Sponsored,,4.5,,"₹ 2,499.00",₹ 999.00,"FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61c03ciZuHL._AC_UL960_FMwebp_QL65_.jpg
c4e18a55-12bb-4e16-8708-8c24098e3243,Paris Rivoli Collection Modern Analog Watch for Men with Octagon Dial and Silicon Band-DHM1003,Sponsored,,4.3,400+ bought in past month,"₹ 4,950.00","₹ 2,199.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71Q9JigBJCL._AC_UL960_FMwebp_QL65_.jpg
e0e7ce1f-5db8-4a6b-b5f6-2f1efe688f9e,Paris Bercy Collection Modern Multi Functional Watch for Men with Square Dial and Silicon Band-DHM1001,Sponsored,,4.3,800+ bought in past month,"₹ 5,450.00","₹ 2,799.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71nkmKFmQqL._AC_UL960_FMwebp_QL65_.jpg
2cf7eb05-408f-4668-b2d0-57d9be9ea6e1,Dress 44.5 mm Blue Dial Men Analog Watch - U0252G2M,Sponsored,,,,,"₹ 13,495.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71ZKKiS5VuL._AC_UL960_FMwebp_QL65_.jpg
2af35c92-0a29-49d3-9006-87c8b3b7f0be,"Men's Luxury Chronograph Watch – Business, Casual | Quartz Movement with Date Display | Stylish Wristwatch | Gift for Men",Sponsored,,4.0,30+ bought in past month,"₹ 4,490.00","₹ 2,990.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/7146VL9UDkL._AC_UL960_FMwebp_QL65_.jpg
e397fcde-437e-4681-8fac-cd3b76b25147,"Stainless Steel Analog Gray Dial Men's Watch-Dz7484, Band Color:Gray",Diesel,,4.1,10+ bought in past month,,"₹ 34,995.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/81zYPJFCs5L._AC_UL960_FMwebp_QL65_.jpg
25b1242c-b712-4584-aeac-caaebaf383e4,G-Shock GG-1000-1A3DR Black Analog-Digital Dial Green Resin Strap Men's Watch Mud Resistant Shock Resistant G662,Casio,(2% off),4.4,50+ bought in past month,"₹ 19,995.00","₹ 19,595.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61OdD9j53AL._AC_UL960_FMwebp_QL65_.jpg
28b26caf-a610-444b-89f6-5314c70ae06e,Casual Analog White Dial Men's Watch-NL3121SM01/NP3121SM01,Fastrack,(22% off),4.1,300+ bought in past month,"₹ 1,995.00","₹ 1,566.00","FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/51bzah11WpL._AC_UL960_FMwebp_QL65_.jpg
8a656029-5604-4bd6-a52b-e4467937723d,Edifice EFR-575L-7ADF Analog Cream Dial Men (ED657),Casio,,4.5,50+ bought in past month,,"₹ 8,995.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61jG+M6jUXL._AC_UL960_FMwebp_QL65_.jpg
bf710851-3079-47ab-ad74-f378c9aa0c28,Seiko Analog Green Dial Men's Watch-SRPD63K1,Seiko,(10% off),4.6,20+ bought in past month,"₹ 30,000.00","₹ 27,000.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61UL5HZ6TOL._AC_UL960_FMwebp_QL65_.jpg
3d65a827-4909-4dc1-9c74-001f2714df72,"Fire-Boltt Axiom Round Smart Watch 1.43″ Super AMOLED Display with Always‑On Mode, Bluetooth Calling, Rotating Crown, SPO₂ & Heart Rate Monitor, IP67 Waterproof Silicone Smartwatch for Men - White",Fire-Boltt,(89% off),3.9,500+ bought in past month,"₹ 18,999.00","₹ 1,999.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71gdP7CfeiL._AC_UL960_FMwebp_QL65_.jpg
f64fd5ec-1b95-4e63-b450-ef7d684da281,Men Everett Multicolor Quartz Stainless Steel Green Dial Analog Watch FS6106,Fossil,,4.6,,,"₹ 15,995.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/81UKncTkV6L._AC_UL960_FMwebp_QL65_.jpg
410410f8-e4d6-4e4a-b564-6cb0f336a556,Neo Analog Brass Dial Men's Watch-NM1734WL01 / NL1734WL01/NP1734WL01,Titan,(15% off),4.3,100+ bought in past month,"₹ 6,295.00","₹ 5,377.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61-odhdTzjL._AC_UL960_FMwebp_QL65_.jpg
92bfbee3-1234-4eb0-922d-50e0a719da83,D-Era Silver Watch DZ5623,Diesel,,3.3,,,"₹ 23,495.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71nzCIxQpyL._AC_UL960_FMwebp_QL65_.jpg
c985b767-eb0a-413d-a41b-12391d2e8202,Fossil Analog Black Dial Men's Watch - Fs5437 - Leather,Fossil,,4.2,50+ bought in past month,"₹ 12,995.00","₹ 12,994.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71YlveaqJzL._AC_UL960_FMwebp_QL65_.jpg
2876dfee-f202-4767-b636-b5275ba59cc3,Analog Men's Watch Stainless Steel,Seiko,(10% off),4.3,10+ bought in past month,"₹ 25,000.00","₹ 22,500.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71AcpmaqeZL._AC_UL960_FMwebp_QL65_.jpg
6baa51cb-d2e3-4942-9df9-a1cfa1f91487,Autumn-Winter 19 Analog-Digital Orange Dial Men's Watch NM38035SP03/NN38035SP03,Fastrack,(25% off),4.4,100+ bought in past month,"₹ 4,995.00","₹ 3,746.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/51ksEujI7UL._AC_UL960_FMwebp_QL65_.jpg
c2f8e9f3-feac-4abd-8449-ae3237dcc118,Casio Enticer Chronograph Black Dial Men's Watch - MTP-1374L-1AVDF (A834),Casio,,4.4,100+ bought in past month,"₹ 5,795.00","₹ 5,794.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61fMY-sUiHL._AC_UL960_FMwebp_QL65_.jpg
97039ae3-7623-4292-8968-42691f99afa7,Fossil Grant Chronograph Black Dial Men's Watch - FS4812,Fossil,(30% off),4.4,20+ bought in past month,"₹ 12,995.00","₹ 9,097.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71UIocsjBUL._AC_UL960_FMwebp_QL65_.jpg
488842aa-f3e6-406d-ab9e-9269594be7b7,Titan Green Dial Analog Watch for Men-NR90110WL04,Titan,(25% off),4.4,10+ bought in past month,"₹ 19,895.00","₹ 14,951.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/51qo8GovSpL._AC_UL960_FMwebp_QL65_.jpg
d15d40be-2b78-49c0-8d77-243c1ac10410,"Boat Wave Call 3 Smartwatch 1.83” HD Display with Animated Watch Faces; BT Calling, Functional Crown, Multiple Sports Modes, IP68, HR, SpO2 Monitor, Smart Watches for Men & Women (Timber Brown)",boAt,(80% off),4.1,500+ bought in past month,"₹ 6,999.00","₹ 1,399.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71HwtfJ3c6L._AC_UL960_FMwebp_QL65_.jpg
f3f46d1d-eb22-4fd8-a9b9-36273fd69d53,Titan White Dial Analog Watch for Men-NR1843YM01,Sponsored,,4.1,,"₹ 16,495.00","₹ 14,050.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/51GnXjP0gcL._AC_UL960_FMwebp_QL65_.jpg
484d4d73-38d4-4f56-9a86-ee9958c8f710,Alloy Case and Genuine Leather Band Analog Digital Fashion Watch for Men Latest Men’s Watch | Gifts for Men,Sponsored,,4.0,50+ bought in past month,"₹ 2,999.00","₹ 1,590.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61pZrB78+BL._AC_UL960_FMwebp_QL65_.jpg
8b479879-21b9-4413-a10b-3a677bf434b3,Fastrack-Tees Hype Adventure Quartz Analog Black Dial Yellow Silicon Strap Watch for Men - 38169PP03W,Sponsored,,4.0,10+ bought in past month,"₹ 1,850.00","₹ 1,849.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61TgJ2-WYpL._AC_UL960_FMwebp_QL65_.jpg
edf8f4db-22ec-46b3-bef8-eec9c286f8c0,Titan Edge Bicolour Quartz Analog Blue Dial Blue Ceramic Strap Watch for Men/NT1696KC05,Sponsored,,4.2,,"₹ 35,995.00","₹ 28,625.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/61jgYyrGmjL._AC_UL960_FMwebp_QL65_.jpg
597d4802-ecfe-41b7-8ca9-40fdf04b28f0,Neo Analog Blue Dial Men's Watch-NM1734KM01 / NL1734KM01/NP1734KM01,Titan,(25% off),4.3,50+ bought in past month,"₹ 7,595.00","₹ 5,726.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61JKhqv2+kL._AC_UL960_FMwebp_QL65_.jpg
214ed1f6-f04a-4a0b-8bc5-653b7f8d91fd,Enticer Men MTP-1302DA-7AVDF Analog White Dial Men (A2488),Casio,,4.8,50+ bought in past month,,"₹ 4,495.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61sBgHyuN0L._AC_UL960_FMwebp_QL65_.jpg
db3667cc-fbe2-4f23-8fbf-258b572c1b39,Analog Watch for Man with Round Dial & Water Resistant Men's Wrist Watches,TIMEX,(45% off),4.2,50+ bought in past month,"₹ 10,395.00","₹ 5,717.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61x4opa0pzL._AC_UL960_FMwebp_QL65_.jpg
7fa4a3ef-e7b7-49f5-8845-e02e824a033c,D-Curve Silver Watch DZ4694,Diesel,,4.7,,,"₹ 23,495.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71Wsx62MkxL._AC_UL960_FMwebp_QL65_.jpg
9950351d-1f99-495a-bfa0-d986e0572443,"The Minimalist 3h Analog Grey Dial Men's Watch - FS5459 Stainless Steel, Gray Strap",Fossil,,4.2,30+ bought in past month,"₹ 9,495.00","₹ 9,494.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71yfA9w-GqL._AC_UL960_FMwebp_QL65_.jpg
ce4264d2-a320-4006-863f-2e0f8a8663e6,"Mens Metal Collection Analog Blue Dial Watch-Sur399P1, Band Color:Silver",Seiko,(10% off),4.6,20+ bought in past month,"₹ 16,500.00","₹ 14,850.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71XWcw9bmiL._AC_UL960_FMwebp_QL65_.jpg
295e6c55-72ef-442c-8056-f8006164c054,Edifice EF-539D-1A2VDF Analog Black Dial Men Watch Silver Metal Strap (ED462),Casio,,4.5,40+ bought in past month,"₹ 10,995.00","₹ 10,994.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61woOG2452L._AC_UL960_FMwebp_QL65_.jpg
65d76562-fac2-4256-a433-0bd4608ff83c,"Emporio Armani Analog Blue Dial Men's Watch-AR11362 Stainless Steel, Multicolor Strap",Emporio Armani,,4.1,10+ bought in past month,,"₹ 27,995.00","FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/71ERNJ5MXRL._AC_UL960_FMwebp_QL65_.jpg
abede0ec-fc05-41e8-aabc-149be808d393,Men Black Dial Analog Watch-NETH1710478,Tommy Hilfiger,(8% off),4.0,10+ bought in past month,"₹ 19,500.00","₹ 18,000.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/718PhH7q0qL._AC_UL960_FMwebp_QL65_.jpg
f63c28f1-ee26-44aa-9dad-47a68ca101c9,Stainless Steel Analog Blue Dial Men's Watch-AX2457,Armani Exchange,,4.2,10+ bought in past month,,"₹ 23,995.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/81+Z+oqHC4L._AC_UL960_FMwebp_QL65_.jpg
7b26e623-55cd-4ada-bba5-26ddc1c9ce63,Neutra Silver Watch FS5792,Fossil,,4.3,10+ bought in past month,"₹ 14,495.00","₹ 14,494.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/714AEIyeizL._AC_UL960_FMwebp_QL65_.jpg
5eb8a335-0211-4b38-807f-3350be9eeefb,Quartz Multifunction Blue Dial Stainless Steel Strap Watch for Men-NETH1710492,Tommy Hilfiger,(10% off),4.1,20+ bought in past month,"₹ 16,250.00","₹ 14,656.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71iNq25OGOL._AC_UL960_FMwebp_QL65_.jpg
51d45dbf-7454-41a1-8ad2-5657dbcea587,Fastrack Vyb Pioneer Quartz Analog Green Dial Watch for Men,Fastrack,(40% off),3.4,,"₹ 2,275.00","₹ 1,364.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/7155S7Vy1rL._AC_UL960_FMwebp_QL65_.jpg
218b8197-c39b-4b3e-90e5-9dba23983170,Titan Neo Quartz Multifunction Black Dial Black Stainless Steel Strap Watch for Men - NT1803NM01,Titan,(20% off),4.1,50+ bought in past month,"₹ 6,295.00","₹ 5,065.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/51jU0GFpo5L._AC_UL960_FMwebp_QL65_.jpg
f783f788-ce4b-4c07-96a7-ae3f4491dda3,Fossil Townsman Analog Blue Dial Men's Leather Watch-ME3110,Fossil,,4.2,10+ bought in past month,,"₹ 19,494.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/711Fz-mfHfL._AC_UL960_FMwebp_QL65_.jpg
be683c76-d0a0-4fae-84fc-3d81ea53706b,"Fossil Men Stainless Steel Analog Blue Dial Watch-Fs6034, Band Color-Multicolor",Fossil,,4.7,30+ bought in past month,,"₹ 13,495.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/710Sw-2+CaL._AC_UL960_FMwebp_QL65_.jpg
e3f07b1e-8171-4057-b9cf-24a1ac38ea00,Neo Analog Blue Dial Men's Watch-NM1734KM02 / NL1734KM02/NP1734KM02,Titan,(20% off),4.2,50+ bought in past month,"₹ 8,495.00","₹ 6,825.00","FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/61jXx5pPSVL._AC_UL960_FMwebp_QL65_.jpg
06a56726-1b14-4d2d-87c1-813bb4ff7cd6,Men Analogue Black Band Black Quartz Stainless Steel Watch AX2463,Armani Exchange,,4.1,,"₹ 23,995.00","₹ 23,991.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71oEzb3-p-L._AC_UL960_FMwebp_QL65_.jpg
9b67196f-3214-465a-9708-e8583469b872,Analog Multicolor Dial Men's Watch-SSB429P1,Seiko,(10% off),4.6,,"₹ 23,000.00","₹ 20,700.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61tNY0luVNL._AC_UL960_FMwebp_QL65_.jpg
c04d02ab-99f5-49a3-a0aa-28fa5783005d,Titan Classique Slimline Quartz Analog with Date Anthracite Dial Black Stainless Steel Strap Watch for Men - NT90142QM02,Titan,(25% off),4.2,100+ bought in past month,"₹ 10,695.00","₹ 8,051.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61SyrIcnjBL._AC_UL960_FMwebp_QL65_.jpg
a7b27cb6-f524-4035-85ab-38c9ca367540,Trendies Analog Black Dial Men's Watch NM38045PP03/NN38045PP03,Fastrack,(19% off),4.3,100+ bought in past month,"₹ 2,695.00","₹ 2,185.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/51tEtj7nS7L._AC_UL960_FMwebp_QL65_.jpg
675e4cf5-380c-499f-97a8-ef197d651bfd,Youth Series Analog-Digital Black Dial Men's Watch - AEQ-110W-1BVDF(AD218),Casio,(8% off),4.3,100+ bought in past month,"₹ 3,995.00","₹ 3,675.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61dBf1OhrvL._AC_UL960_FMwebp_QL65_.jpg
c30a5f35-1480-4c8e-a610-0562a71ed829,G-Shock Casio GA-140-1A1DR Analog-Digital Black Dial Men Watch (G975),Casio,(6% off),4.4,100+ bought in past month,"₹ 8,995.00","₹ 8,487.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71rl00Qr8CL._AC_UL960_FMwebp_QL65_.jpg
814e0ff9-f84d-420c-be45-ca35f7757020,Casual Analog Black Dial Men's Watch NM3121SM02/NN3121SM02,Fastrack,(22% off),4.2,100+ bought in past month,"₹ 1,995.00","₹ 1,566.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/51HR9HgdgeL._AC_UL960_FMwebp_QL65_.jpg
156d87db-b393-4281-97f0-6473cef2f1e4,Michael Kors Accelerator Gunmetal Watch MK9111,Michael Kors,(30% off),4.6,,"₹ 19,995.00","₹ 13,996.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71PQ+qlZ0xL._AC_UL960_FMwebp_QL65_.jpg
b801a829-a2ce-4cef-8f32-9e7391c4217c,Analog Brown Dial Men's Watch-NM1584SL04 / NL1584SL04/NP1584SL04,Titan,(19% off),4.2,50+ bought in past month,"₹ 3,335.00","₹ 2,697.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/51ULWKNrvPL._AC_UL960_FMwebp_QL65_.jpg
753a17ae-e682-43aa-b809-8852516a84b8,"Fire-Boltt Phoenix Ultra Smart Watch 1.39"" HD Display, Bluetooth Calling, AI Voice Assistant, 120 Sports Modes, IP67 Waterproof, SpO2 Monitor Smart Watch for Man & Woman - Grey",Fire-Boltt,(90% off),3.9,400+ bought in past month,"₹ 12,499.00","₹ 1,299.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71wXX5IRnzL._AC_UL960_FMwebp_QL65_.jpg
765593af-0d70-447f-98e6-fe72151fd71a,Titan Neo Splash Sartorial Quartz Multifunction Midnight Blue Dial Metallic Blue Strap Watch for Men - NT1805QM02,Titan,(17% off),4.2,30+ bought in past month,"₹ 8,495.00","₹ 7,082.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61M8tLRcKUL._AC_UL960_FMwebp_QL65_.jpg
aac190ca-8988-4492-85fe-9a2472d2060f,Neo Analog Blue Dial Men's Watch-NM1770SM03 / NL1770SM03,Titan,,4.3,50+ bought in past month,,"₹ 3,345.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/51BNM2ZOutL._AC_UL960_FMwebp_QL65_.jpg
656f4fe5-6934-47f2-9e92-9ab62d1394e3,Edifice Chronograph Black Dial Men's Watch - EFR-526L-1AVUDF (EX096),Casio,,4.3,100+ bought in past month,"₹ 7,795.00","₹ 7,794.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61hzMVgImvL._AC_UL960_FMwebp_QL65_.jpg
9310c986-cdae-4237-bb3f-9d5d368720e7,Kenneth Cole Automatic Analog with Blue Dial Black Leather Strap Watch for Men - KCWGX0099403MNW,KENNETH COLE,(20% off),4.6,,"₹ 16,749.00","₹ 13,400.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71XwkjXmmJL._AC_UL960_FMwebp_QL65_.jpg
fd58deab-4133-45ab-bb61-e766c0499852,"Noise Force Rugged & Sporty 1.32"" Bluetooth Calling Smart Watch, 550 NITS, 7 Days Battery, AI Voice Assistance, Smart Watch for Men (Jet Black)",Noise,(70% off),4.0,500+ bought in past month,"₹ 5,999.00","₹ 1,799.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/614pTKzcPiL._AC_UL960_FMwebp_QL65_.jpg
0060154c-81c1-4958-b9a1-effe2bc1d53f,Analog Brown Dial Men's Leather Band Watch - ME3098,Sponsored,,3.7,,,"₹ 19,995.00","FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/71yAO294EkL._AC_UL960_FMwebp_QL65_.jpg
0db66e4e-855c-48a2-bdd1-e7c8163387be,"Paris kleber Collection Sporty Multifunction Watch for Men with Checkered Geometric Dial, Day & Date Display and Durable Silicon Strap",Sponsored,,3.0,10+ bought in past month,"₹ 9,995.00","₹ 3,999.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/61i8BVDaW2L._AC_UL960_FMwebp_QL65_.jpg
0b1d640f-81aa-445a-9066-a8e8f92005e8,Fossil Analog Black Dial Men's Watch - Fs5437 - Leather,Sponsored,,4.2,50+ bought in past month,"₹ 12,995.00","₹ 12,994.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71YlveaqJzL._AC_UL960_FMwebp_QL65_.jpg
87e19c84-3899-4cc6-ab6b-327846f44343,Automatic Mechanical Watch for Men | Skeleton Dial Analog Watch | Genuine Leather Strap | 30M Water Resistant | Luxury Men’s Gift Watch,Sponsored,,4.0,50+ bought in past month,"₹ 5,999.00","₹ 4,290.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71ngFyVzlwL._AC_UL960_FMwebp_QL65_.jpg
db6a44ec-fb7d-4c62-8080-7f39dd330665,"Boat Nirvana Ion, 120HRS Battery, Crystal Bionic Sound w/Dual EQ Modes, 4Mics ENx, App Support, Low Latency, IPX4, v.5.2 Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Charcoal Black)",Boat Nirvana Ion,(81% off),4.0,,"₹ 7,990.00","₹ 1,499.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/81-TGXuOMAL._AC_UY654_FMwebp_QL65_.jpg
036f9f88-0e5e-4a25-84de-a23d97d9c689,"Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, Music & App Support, 50H Playtime, Fast Charging Case, 50ms Low Latency for Gaming, Touch Controls, IPX4 Waterproof, Clear Calls - Black",Fire-Boltt Aero TWS Earbuds Custom EQ,(92% off),3.9,,"₹ 8,999.00",₹ 749.00,"FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61IyZTvsfmL._AC_UY654_FMwebp_QL65_.jpg
e4483423-c883-4dfc-97eb-9a73631452cb,"Boat 2025 Launch Airdopes Plus 311, Glass Design, ENx Tech, Fast Charge, 50 Hrs Battery, Stream Ad Free Music via App Support Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Crimson Red)",Boat 2025 Launch Airdopes Plus 311,(77% off),3.7,1K+ bought in past month,"₹ 3,990.00",₹ 899.00,"FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61OhaIzbpML._AC_UY654_FMwebp_QL65_.jpg
a9fa8a02-ffdc-4e59-9a29-615eaf8cbb66,"GOBOULT Tenet TWS Earbuds with 75H Playtime, App Support, Quad Mic ENC, 50ms Ultra Low Latency, Dual Device Pairing Buds, 13mm Driver Ear Buds, Bluetooth 5.4 Wireless Earbuds (Turbo Orange)",GOBOULT Tenet TWS Earbuds with 75H Playtime,(73% off),4.2,,"₹ 5,499.00","₹ 1,499.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/71iCAPvMd6L._AC_UY654_FMwebp_QL65_.jpg
5f850540-2b17-44a8-b735-e74fada46627,"Noise Buds N1 Truly Wireless Earbuds with Chrome Finish, 40H of Playtime, Quad Mic with ENC, Ultra Low Latency Gaming (Up to 40 Ms), Instacharge(10 Min=120 Min), Bluetooth V5.3(Ice Blue)",Noise Buds N1 Truly Wireless Earbuds with Chrome Finish,(71% off),3.8,2K+ bought in past month,"₹ 3,499.00",₹ 999.00,"FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/51ptyuMXIeL._AC_UY654_FMwebp_QL65_.jpg
